lote,PROYECTO,tema,titulo,plataforma,id_plataforma,fecha_snapshot,fecha_publicacion,duracion_s,vistas,alcance,impresiones,retencion_pct,duracion_media_s,se_quedaron_pct,me_gusta,comentarios,compartidos,guardados,seguidores_ganados,notas
baseline,,,Historias curiosas de la guerra. #DouglasBader #BatallaDeInglaterra #SegundaGuerraMundial ,facebook,122102006697294832,2026-08-14,2026-05-06,45,1242,1105,1048,18.6,8.376,,11,2,1,0,5,
baseline,,,¿Sabías que Michael Jackson decidió tirar a la basura un álbum completo de canciones produ,facebook,122102401695294832,2026-08-14,2026-05-08,38,2641,2212,2175,24.8,9.434,,40,0,3,4,3,
baseline,,,¿Sabias que en Venecia casi prohibieron la pizza? Durante los siglos XVII a XIX las autori,facebook,122102542635294832,2026-08-14,2026-05-09,35,1168,1046,1067,14.4,5.025,,10,0,0,0,1,
baseline,,,"Un fax roto casi cambia la historia del fútbol... En agosto de 2015, un error administrati",facebook,122103016665294832,2026-08-14,2026-05-12,29,27,11,7,17.7,5.126,,2,0,0,0,0,
baseline,,,¿Te imaginas que una aldea desaparece de la noche a la mañana… y nadie revela nunca la raz,facebook,122103134601294832,2026-08-14,2026-05-13,32,626,539,539,17.8,5.712,,6,0,0,0,0,
baseline,,,"¿Elegirías morir antes que desobedecer la ley, aunque fuera injusta? Sócrates literalmente",facebook,122103271161294832,2026-08-14,2026-05-14,36,411,336,331,24.6,8.871,,6,0,0,1,2,
baseline,,,"En 1987, los titulares de todo el mundo explotaron con una noticia tan fantástica como per",facebook,122103899283294832,2026-08-14,2026-05-19,38,3927,3226,3173,26.0,9.888,,30,0,0,2,11,
baseline,,,"A veces, las historias más increíbles nacen en lugares donde parece imposible soñar. Corrí",facebook,122104013025294832,2026-08-14,2026-05-20,40,557,470,460,23.2,9.27,,4,0,0,0,1,
baseline,,,El tren que causo una explosión masiva. #Tren #historiareal #aprendehistoria #curiosidades,facebook,122104135083294832,2026-08-14,2026-05-21,41,1776,1505,1541,17.1,7.002,,14,0,0,1,3,
baseline,,,¿Te has preguntado alguna vez cómo un simple oficio puede cambiar para siempre el destino ,facebook,122104315209294832,2026-08-14,2026-05-23,37,374,303,295,21.5,7.966,,5,0,0,0,1,
baseline,,,"¿Sabías que la leyenda de Ragnar Lothbrok, temible rey vikingo, terminó en una tragedia ta",facebook,122104610367294832,2026-08-14,2026-05-26,41,393,323,326,19.7,8.063,,4,0,0,0,0,
baseline,,,"En la mesa están Sir Henry Norris, presidente de Arsenal, y John McKenna, su buen amigo y ",facebook,122104737249294832,2026-08-14,2026-05-27,40,409,353,348,12.6,5.055,,3,0,0,0,1,
baseline,,,Hay historias que nos toman por sorpresa cuando descubrimos la profundidad de lo que suced,facebook,122104817961294832,2026-08-14,2026-05-28,39,345,294,292,20.5,7.98,,7,0,0,0,0,
baseline,,,"En octubre del 328 a.C., en Maracanda —hoy Samarcanda, Uzbekistán— se vivió una tragedia q",facebook,122105021595294832,2026-08-14,2026-05-30,43,255,230,192,6.9,2.98,,6,0,0,0,0,
baseline,,,"En las brumosas orillas del Nilo, hace más de dos mil años, un pequeño y curioso animal po",facebook,122105319795294832,2026-08-14,2026-06-02,39,348,307,261,14.6,5.713,,9,0,0,0,1,
baseline,,,"Palermo, Italia, entre 1981 y 1984. En aquellos años, la ciudad vivía bajo la sombra de la",facebook,122105387139294832,2026-08-14,2026-06-03,41,249,213,208,16.4,6.707,,0,0,0,0,0,
baseline,,,"La imagen que solemos tener del Dalai Lama es la de un monje sereno y sonriente, siempre p",facebook,122105468667294832,2026-08-14,2026-06-04,46,674,563,553,24.9,11.475,,5,1,0,1,2,
baseline,,,"Stanislav Petrov, un oficial soviético encargado del sistema de alerta temprana por satéli",facebook,122105670933294832,2026-08-14,2026-06-06,47,168,138,142,18.8,8.828,,5,0,0,0,0,
baseline,,,"Michael coleccionaba más de 50 maniquíes de tamaño real, distribuidos por sillones, mesas ",facebook,122105932365294832,2026-08-14,2026-06-09,41,2709,2228,2006,26.7,10.951,,26,4,1,0,4,
baseline,,,El submarino nuclear soviético K-129 desapareció en las frías y desconocidas aguas del Pac,facebook,122106033063294832,2026-08-14,2026-06-10,42,1615,1345,1294,30.3,12.732,,15,0,0,3,4,
baseline,,,Corría el año 1999. Lionel era un niño increíblemente talentoso que ya asombraba en las in,facebook,122106097137294832,2026-08-14,2026-06-11,38,1243,1079,1072,23.2,8.798,,9,0,0,1,2,
baseline,,,"Imagina una noche fría en Nueva York, a comienzos de los años 70. Cuatro jóvenes soñadores",facebook,122106270507294832,2026-08-14,2026-06-13,39,385,360,356,11.8,4.594,,2,0,0,0,0,
baseline,Mundial01,Mundial 1986,"Hay historias en el fútbol que marcan generaciones. Algunas son milagrosas, otras polémica",facebook,122106601017294832,2026-08-14,2026-06-17,39,1541,1347,1299,23.2,9.065,,12,1,1,0,1,
