PROYECTO,lote,tema,plataforma,fecha_snapshot,fecha_publicacion,duracion_s,vistas,alcance,impresiones,retencion_pct,duracion_media_s,se_quedaron_pct,me_gusta,comentarios,compartidos,guardados,seguidores_ganados,notas
Historia01,v2-mas-cortes,2016,facebook,2026-08-14,2026-08-09,26,321,278,276,17.1,4.455,,1,0,0,0,0,
Historia01,v2-mas-cortes,2016,instagram,2026-08-14,2026-08-09,25,178,144,,,,,4,0,0,0,0,
Historia01,v2-mas-cortes,2016,youtube,2026-08-14,2026-08-09,26,1911,1636,86,56.05,14,27.66,53,0,1,,7,
Historia02,v2-mas-cortes,Eclipse,facebook,2026-08-14,2026-08-10,30,1163,1019,1025,20.6,6.179,,20,0,0,1,1,
Historia02,v2-mas-cortes,Eclipse,instagram,2026-08-14,2026-08-10,29,514,407,,,,,5,0,0,0,0,
Historia02,v2-mas-cortes,Eclipse,tiktok,2026-08-14,2026-08-10,,643,,,,,,32,0,0,,,
Historia02,v2-mas-cortes,Eclipse,youtube,2026-08-14,2026-08-10,30,304,233,37,130.21,39,40.46,16,0,0,,0,
Historia03,v2-mas-cortes,Odisea,facebook,2026-08-14,2026-08-11,32,1147,985,1013,17.0,5.455,,13,0,1,1,2,
Historia03,v2-mas-cortes,Odisea,instagram,2026-08-14,2026-08-11,31,486,374,,,,,9,0,0,0,1,
Historia03,v2-mas-cortes,Odisea,youtube,2026-08-14,2026-08-11,32,1608,1220,755,123.79,39,40.86,58,0,0,,4,
Historia04,v2-mas-cortes,Robin Hood,facebook,2026-08-14,2026-08-12,27,277,170,176,21.9,5.902,,1,0,0,0,0,
Historia04,v2-mas-cortes,Robin Hood,instagram,2026-08-14,2026-08-12,26,301,220,,,,,3,0,0,0,0,
Historia04,v2-mas-cortes,Robin Hood,tiktok,2026-08-14,2026-08-12,,644,,,,,,28,0,0,,,
Historia04,v2-mas-cortes,Robin Hood,youtube,2026-08-14,2026-08-12,27,1361,1024,158,80.31,21,48.93,56,1,2,,5,
Historia05,v2-mas-cortes,San Lorenzo,facebook,2026-08-14,2026-08-13,26,970,810,833,24.6,6.406,,10,0,1,0,3,
Historia05,v2-mas-cortes,San Lorenzo,instagram,2026-08-14,2026-08-13,25,320,246,,,,,6,0,0,0,0,
Historia05,v2-mas-cortes,San Lorenzo,youtube,2026-08-14,2026-08-13,26,1238,1029,79,86.84,22,28.37,40,0,0,,2,
Historia06,v2-mas-cortes,Surrealismo,facebook,2026-08-14,2026-08-14,30,238,190,199,31.3,9.378,,2,0,0,0,0,
Historia06,v2-mas-cortes,Surrealismo,instagram,2026-08-14,2026-08-14,29,536,377,,,,,8,0,0,1,1,
Mundial01,baseline,Mundial 1986,facebook,2026-08-14,2026-06-17,39,1541,1347,1299,23.2,9.065,,12,1,1,0,1,
Mundial01,baseline,Mundial 1986,instagram,2026-08-14,2026-06-17,38,29,20,,,,,1,0,0,0,0,
Mundial01,baseline,Mundial 1986,youtube,2026-08-14,2026-06-28,39,871,677,54,68.32,26,62.31,39,1,0,,2,
Mundial02,baseline,Mundial 2002,facebook,2026-08-14,2026-06-18,31,2611,2276,2276,21.9,6.777,,18,0,1,0,2,
Mundial02,baseline,Mundial 2002,instagram,2026-08-14,2026-06-18,30,163,121,,,,,4,0,0,1,0,
Mundial02,baseline,Mundial 2002,tiktok,2026-08-14,2026-06-18,,673,,,,,,10,0,1,,,
Mundial03,baseline,Primer mundial,facebook,2026-08-14,2026-06-19,38,1844,1652,1615,23.9,9.082,,11,0,0,0,2,
Mundial03,baseline,Primer mundial,instagram,2026-08-14,2026-06-19,37,522,403,,,,,8,0,1,0,1,
Mundial03,baseline,Primer mundial,tiktok,2026-08-14,2026-06-19,,626,,,,,,6,0,0,,,
Mundial04,baseline,Mundial Sudáfrica,facebook,2026-08-14,2026-06-21,39,1262,1091,1069,18.2,7.106,,6,0,0,1,0,
Mundial04,baseline,Mundial Sudáfrica,instagram,2026-08-14,2026-06-21,38,126,104,,,,,2,0,0,0,0,
Mundial04,baseline,Mundial Sudáfrica,tiktok,2026-08-14,2026-06-21,,783,,,,,,8,1,0,,,
Mundial05,baseline,FIFA,facebook,2026-08-14,2026-06-23,41,368,294,293,30.9,12.655,,2,0,0,0,0,
Mundial05,baseline,FIFA,instagram,2026-08-14,2026-06-23,40,656,457,,,,,24,0,5,1,3,
Mundial05,baseline,FIFA,tiktok,2026-08-14,2026-06-23,,664,,,,,,22,0,0,,,
Mundial06,baseline,Pelé,facebook,2026-08-14,2026-06-24,41,722,664,665,11.5,4.735,,4,0,0,0,0,
Mundial06,baseline,Pelé,instagram,2026-08-14,2026-06-24,40,44,36,,,,,1,0,0,0,0,
Mundial06,baseline,Pelé,youtube,2026-08-14,2026-06-24,41,1260,1073,68,97.74,40,41.73,36,0,0,,2,
Mundial07,baseline,Selección Brasil,facebook,2026-08-14,2026-06-25,39,3788,3126,3193,28.2,11.013,,39,0,1,0,4,
Mundial07,baseline,Selección Brasil,instagram,2026-08-14,2026-06-25,38,162,119,,,,,3,0,0,0,0,
Mundial07,baseline,Selección Brasil,tiktok,2026-08-14,2026-06-25,,607,,,,,,16,2,0,,,
Mundial08,baseline,Mundial 2002,facebook,2026-08-14,2026-06-28,39,3616,3225,3131,22.6,8.799,,23,0,1,1,4,
Mundial08,baseline,Mundial 2002,instagram,2026-08-14,2026-06-28,38,460,327,,,,,1,0,1,0,1,
Mundial08,baseline,Mundial 2002,tiktok,2026-08-14,2026-06-28,,676,,,,,,11,0,0,,,
Mundial08,baseline,Mundial 2002,youtube,2026-08-14,2026-06-18,31,4,2,28,68.82,21,100,0,0,0,,0,
Mundial09,baseline,Mundial 1982,facebook,2026-08-14,2026-06-29,44,240,217,235,11.8,5.199,,0,0,0,0,0,
Mundial09,baseline,Mundial 1982,instagram,2026-08-14,2026-06-29,43,188,149,,,,,1,0,0,0,0,
Mundial10,baseline,Selección Alemania,facebook,2026-08-14,2026-06-30,43,2594,2202,2252,21.0,9.025,,20,0,0,0,1,
Mundial10,baseline,Selección Alemania,instagram,2026-08-14,2026-06-30,42,244,189,,,,,0,0,0,0,0,
Mundial11,baseline,Maradona,facebook,2026-08-14,2026-07-02,39,800,672,662,23.8,9.293,,1,1,0,0,1,
Mundial11,baseline,Maradona,instagram,2026-08-14,2026-07-02,38,1465,1076,,,,,28,0,2,4,7,
Mundial11,baseline,Maradona,tiktok,2026-08-14,2026-07-02,,635,,,,,,13,1,0,,,
Mundial11,baseline,Maradona,youtube,2026-08-14,2026-07-02,39,15,9,34,114.28,44,40,1,0,0,,0,
Mundial12,baseline,Maranacazo,facebook,2026-08-14,2026-07-03,46,329,288,286,12.5,5.768,,1,0,0,0,0,
Mundial12,baseline,Maranacazo,instagram,2026-08-14,2026-07-03,45,369,254,,,,,6,0,0,1,0,
Mundial13,baseline,Selección de México,facebook,2026-08-14,2026-07-06,35,332,284,289,17.1,5.992,,1,0,0,0,0,
Mundial13,baseline,Selección de México,instagram,2026-08-14,2026-07-06,34,219,152,,,,,4,0,1,0,0,
Mundial14,baseline,Mundial 2022,facebook,2026-08-14,2026-07-07,44,351,287,322,20.0,8.784,,0,0,0,0,0,
Mundial14,baseline,Mundial 2022,instagram,2026-08-14,2026-07-07,43,125,103,,,,,1,0,0,0,1,
Mundial15,baseline,FIFA,facebook,2026-08-14,2026-07-09,39,143,131,125,13.4,5.226,,1,0,0,0,0,
Mundial15,baseline,FIFA,instagram,2026-08-14,2026-07-09,38,175,139,,,,,1,0,0,0,1,
Mundial16,baseline,Memo Ochoa,facebook,2026-08-14,2026-07-12,38,1150,1018,1053,13.1,4.995,,0,0,0,0,2,
Mundial16,baseline,Memo Ochoa,instagram,2026-08-14,2026-07-12,37,142,127,,,,,1,0,0,0,0,
Mundial16,baseline,Memo Ochoa,youtube,2026-08-14,2026-07-12,38,1231,1064,227,71.65,27,39.8,23,0,0,,3,
T1,baseline,,youtube,2026-08-14,2026-05-13,32,271,220,55,62.5,20,46.34,5,1,0,,1,
Test01,baseline,Zidane,facebook,2026-08-14,2026-08-08,25,6066,4870,5075,35.0,8.753,,57,0,0,1,5,
Test01,baseline,Zidane,instagram,2026-08-14,2026-08-08,24,4241,3045,,,,,47,0,1,6,5,
Test01,baseline,Zidane,tiktok,2026-08-14,2026-08-08,,1712,,,,,,81,0,1,,,
Test01,baseline,Zidane,youtube,2026-08-14,2026-08-08,25,1510,1169,307,95.62,23,62.23,9,0,0,,2,
